Iteración,Error MC Exploring Starts,Error MC No Exploring Starts,Error ADP Exploring Starts,Error ADP No Exploring Starts
79,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
80,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
81,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
82,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
83,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
84,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
85,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
86,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
87,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
88,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
89,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
90,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
91,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
92,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
93,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
94,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
95,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
96,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
97,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
98,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
99,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
100,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
101,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
102,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
103,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
104,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
105,30.721198381875002,30.721198381875002,30.721198381875002,30.721198381875002
